0.225814, 0.647333, 0.809166
0.234912, 0.673415, 0.841768
0.235279, 0.674466, 0.843082
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225804, 0.647305, 0.809131
0.234911, 0.673413, 0.841766
0.235279, 0.674466, 0.843082
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225793, 0.647274, 0.809091
0.23491, 0.67341, 0.841762
0.235279, 0.674466, 0.843082
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225781, 0.647238, 0.809048
0.234909, 0.673407, 0.841759
0.235278, 0.674465, 0.843081
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225767, 0.647199, 0.808999
0.234908, 0.673404, 0.841755
0.235278, 0.674465, 0.843081
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225752, 0.647156, 0.808945
0.234907, 0.673401, 0.84175
0.235278, 0.674465, 0.843081
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225735, 0.647108, 0.808885
0.234906, 0.673397, 0.841745
0.235278, 0.674465, 0.843081
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225717, 0.647055, 0.808818
0.234904, 0.673392, 0.84174
0.235278, 0.674465, 0.84308
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225696, 0.646996, 0.808745
0.234903, 0.673388, 0.841734
0.235278, 0.674464, 0.84308
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225674, 0.646932, 0.808664
0.234901, 0.673382, 0.841728
0.235278, 0.674464, 0.843079
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225649, 0.646861, 0.808575
0.234899, 0.673377, 0.84172
0.235278, 0.674464, 0.843079
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225622, 0.646782, 0.808477
0.234896, 0.67337, 0.841712
0.235278, 0.674463, 0.843078
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225591, 0.646696, 0.80837
0.234894, 0.673363, 0.841703
0.235278, 0.674463, 0.843078
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225558, 0.646601, 0.808251
0.234891, 0.673355, 0.841694
0.235277, 0.674462, 0.843077
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225522, 0.646497, 0.808121
0.234888, 0.673347, 0.841683
0.235277, 0.674462, 0.843077
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225482, 0.646383, 0.807978
0.234885, 0.673337, 0.841671
0.235277, 0.674461, 0.843076
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225439, 0.646258, 0.807822
0.234881, 0.673327, 0.841658
0.235277, 0.67446, 0.843075
0.235293, 0.674508, 0.843134
0.235293, 0.674508, 0.843135
0, 0, 0
0.225391, 0.64612, 0.80765
0.234877, 0.673315, 0.841643
0.235276, 0.67446, 0.843074
0.235293, 0.674508, 0.843134
0.235293, 0.674508, 0.843135
0, 0, 0
0.225338, 0.64597, 0.807462
0.234873, 0.673302, 0.841627
0.235276, 0.674459, 0.843073
0.235293, 0.674508, 0.843134
0.235293, 0.674508, 0.843134
0, 0, 0
0.22528, 0.645804, 0.807255
0.234868, 0.673288, 0.84161
0.235276, 0.674458, 0.843072
0.235293, 0.674508, 0.843134
0.235293, 0.674508, 0.843134
0, 0, 0
0.225217, 0.645623, 0.807029
0.234862, 0.673273, 0.841591
0.235276, 0.674457, 0.843071
0.235293, 0.674508, 0.843134
0.235293, 0.674508, 0.843134
0, 0, 0
0.225148, 0.645425, 0.80678
0.234857, 0.673256, 0.841569
0.235275, 0.674456, 0.843069
0.235293, 0.674508, 0.843134
0.235293, 0.674508, 0.843134
0, 0, 0
0.225072, 0.645207, 0.806508
0.23485, 0.673237, 0.841546
0.235275, 0.674455, 0.843068
0.235293, 0.674508, 0.843134
0.235293, 0.674508, 0.843134
0, 0, 0
0.224989, 0.644969, 0.80621
0.234843, 0.673216, 0.84152
0.235274, 0.674453, 0.843066
0.235293, 0.674507, 0.843134
0.235293, 0.674508, 0.843134
0, 0, 0
0.224898, 0.644707, 0.805883
0.234835, 0.673193, 0.841491
0.235274, 0.674452, 0.843064
0.235293, 0.674507, 0.843134
0.235293, 0.674508, 0.843134
0, 0, 0
0.224798, 0.64442, 0.805525
0.234826, 0.673168, 0.841459
0.235273, 0.67445, 0.843062
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224688, 0.644105, 0.805131
0.234816, 0.673139, 0.841424
0.235272, 0.674448, 0.84306
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224567, 0.64376, 0.804699
0.234805, 0.673108, 0.841385
0.235272, 0.674446, 0.843057
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843134
0, 0, 0
0.224435, 0.64338, 0.804225
0.234793, 0.673073, 0.841341
0.235271, 0.674444, 0.843054
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843133
0, 0, 0
0.224289, 0.642963, 0.803704
0.234779, 0.673035, 0.841293
0.23527, 0.674441, 0.843051
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843133
0, 0, 0
0.224129, 0.642505, 0.80313
0.234764, 0.672991, 0.841239
0.235269, 0.674438, 0.843047
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843133
0, 0, 0
0.223953, 0.642, 0.802499
0.234747, 0.672943, 0.841178
0.235268, 0.674434, 0.843043
0.235293, 0.674506, 0.843132
0.235293, 0.674506, 0.843133
0, 0, 0
0.223759, 0.641443, 0.801803
0.234729, 0.672889, 0.841111
0.235266, 0.674431, 0.843038
0.235293, 0.674506, 0.843132
0.235293, 0.674506, 0.843132
0, 0, 0
0.223545, 0.640829, 0.801036
0.234707, 0.672828, 0.841035
0.235265, 0.674426, 0.843032
0.235293, 0.674506, 0.843132
0.235293, 0.674506, 0.843132
0, 0, 0
0.223308, 0.640151, 0.800189
0.234683, 0.67276, 0.840949
0.235263, 0.674421, 0.843026
0.235292, 0.674505, 0.843131
0.235292, 0.674506, 0.843132
0, 0, 0
0.223047, 0.639402, 0.799252
0.234657, 0.672683, 0.840853
0.235261, 0.674415, 0.843018
0.235292, 0.674505, 0.843131
0.235292, 0.674505, 0.843131
0, 0, 0
0.222757, 0.638571, 0.798213
0.234626, 0.672595, 0.840743
0.235258, 0.674408, 0.843009
0.235292, 0.674505, 0.84313
0.235292, 0.674505, 0.843131
0, 0, 0
0.222436, 0.63765, 0.797062
0.234591, 0.672496, 0.840619
0.235256, 0.6744, 0.842999
0.235292, 0.674504, 0.84313
0.235292, 0.674504, 0.84313
0, 0, 0
0.222079, 0.636626, 0.795782
0.234552, 0.672382, 0.840477
0.235252, 0.67439, 0.842988
0.235292, 0.674503, 0.843129
0.235292, 0.674504, 0.843129
0, 0, 0
0.221681, 0.635485, 0.794356
0.234506, 0.672252, 0.840315
0.235248, 0.674379, 0.842974
0.235291, 0.674502, 0.843128
0.235292, 0.674503, 0.843128
0, 0, 0
0.221237, 0.634212, 0.792765
0.234454, 0.672102, 0.840128
0.235244, 0.674366, 0.842957
0.235291, 0.674501, 0.843126
0.235291, 0.674502, 0.843127
0, 0, 0
0.22074, 0.632788, 0.790984
0.234394, 0.671929, 0.839911
0.235238, 0.67435, 0.842938
0.235291, 0.6745, 0.843125
0.235291, 0.674501, 0.843125
0, 0, 0
0.220182, 0.631189, 0.788986
0.234323, 0.671728, 0.839659
0.235232, 0.674331, 0.842914
0.23529, 0.674499, 0.843123
0.23529, 0.674499, 0.843124
0, 0, 0
0.219555, 0.62939, 0.786737
0.234241, 0.671492, 0.839364
0.235224, 0.674308, 0.842885
0.235289, 0.674496, 0.84312
0.23529, 0.674497, 0.843121
0, 0, 0
0.218846, 0.627358, 0.784198
0.234144, 0.671214, 0.839017
0.235214, 0.67428, 0.842849
0.235288, 0.674494, 0.843117
0.235289, 0.674495, 0.843118
0, 0, 0
0.218043, 0.625056, 0.781319
0.234029, 0.670884, 0.838605
0.235201, 0.674244, 0.842805
0.235287, 0.674491, 0.843113
0.235288, 0.674492, 0.843114
0, 0, 0
0.217128, 0.622434, 0.778042
0.233891, 0.670489, 0.838111
0.235186, 0.6742, 0.842749
0.235286, 0.674486, 0.843107
0.235286, 0.674488, 0.843109
0, 0, 0
0.216082, 0.619436, 0.774294
0.233725, 0.670013, 0.837516
0.235166, 0.674143, 0.842678
0.235284, 0.67448, 0.8431
0.235284, 0.674482, 0.843103
0, 0, 0
0.214879, 0.615988, 0.769984
0.233523, 0.669432, 0.83679
0.23514, 0.674069, 0.842586
0.235281, 0.674472, 0.843089
0.235282, 0.674475, 0.843093
0, 0, 0
0.213488, 0.611999, 0.764998
0.233273, 0.668716, 0.835895
0.235107, 0.673973, 0.842466
0.235277, 0.67446, 0.843075
0.235278, 0.674465, 0.843081
0, 0, 0
0.211866, 0.60735, 0.759188
0.232961, 0.667823, 0.834778
0.235062, 0.673844, 0.842305
0.235271, 0.674444, 0.843054
0.235273, 0.67445, 0.843062
0, 0, 0
0.209961, 0.601889, 0.752361
0.232566, 0.666691, 0.833363
0.235, 0.673668, 0.842085
0.235262, 0.674419, 0.843024
0.235266, 0.674429, 0.843036
0, 0, 0
0.207701, 0.595411, 0.744264
0.232058, 0.665234, 0.831542
0.234914, 0.673422, 0.841777
0.235249, 0.674382, 0.842977
0.235255, 0.674397, 0.842996
0, 0, 0
0.20499, 0.587639, 0.734548
0.231391, 0.663321, 0.829151
0.234791, 0.673069, 0.841335
0.235229, 0.674324, 0.842905
0.235238, 0.674348, 0.842935
0, 0, 0
0.201691, 0.57818, 0.722724
0.230495, 0.660752, 0.825939
0.234608, 0.672545, 0.840681
0.235196, 0.674229, 0.842786
0.23521, 0.674269, 0.842836
0, 0, 0
0.197605, 0.566467, 0.708083
0.229256, 0.657202, 0.821502
0.234327, 0.671737, 0.839671
0.235139, 0.674066, 0.842582
0.235164, 0.674137, 0.842671
0, 0, 0
0.192431, 0.551635, 0.689544
0.227485, 0.652124, 0.815155
0.233871, 0.670431, 0.838039
0.235035, 0.673767, 0.842208
0.235082, 0.673902, 0.842377
0, 0, 0
0.185682, 0.532288, 0.66536
0.224832, 0.644519, 0.805649
0.233088, 0.668185, 0.835231
0.234829, 0.673176, 0.84147
0.234927, 0.673457, 0.841821
0, 0, 0
0.176496, 0.505956, 0.632444
0.220599, 0.632385, 0.790481
0.231621, 0.663981, 0.829976
0.234376, 0.671878, 0.839847
0.234605, 0.672536, 0.84067
0, 0, 0
0.163153, 0.467706, 0.584632
0.213173, 0.611095, 0.763868
0.22851, 0.655062, 0.818826
0.233213, 0.668545, 0.83568
0.233851, 0.670375, 0.837968
0, 0, 0
0.141333, 0.405154, 0.506442
0.197765, 0.566926, 0.708657
0.220301, 0.631531, 0.789413
0.229303, 0.657337, 0.82167
0.231698, 0.6642, 0.83025
0, 0, 0
0.092233, 0.264401, 0.330502
0.148276, 0.425057, 0.531321
0.182343, 0.522717, 0.653395
0.20306, 0.582107, 0.727633
0.222691, 0.638382, 0.797977
0, 0, 0
0.0633919, 0.181724, 0.227154
0.109615, 0.31423, 0.392788
0.143349, 0.410935, 0.513668
0.167985, 0.481557, 0.601946
0.217291, 0.622901, 0.778626
0, 0, 0
0.135454, 0.388302, 0.485377
0.19292, 0.553038, 0.691297
0.217306, 0.622944, 0.778679
0.227656, 0.652615, 0.815768
0.2309, 0.661914, 0.827392
0, 0, 0
0.160767, 0.460867, 0.576083
0.211685, 0.606831, 0.758538
0.227814, 0.653067, 0.816333
0.232924, 0.667715, 0.834643
0.233675, 0.669869, 0.837335
0, 0, 0
0.17546, 0.502986, 0.628732
0.220077, 0.630887, 0.788609
0.231423, 0.663414, 0.829267
0.234309, 0.671687, 0.839609
0.23456, 0.672406, 0.840506
0, 0, 0
0.185306, 0.531211, 0.664013
0.224673, 0.644064, 0.805079
0.233037, 0.668041, 0.83505
0.234814, 0.673135, 0.841418
0.234916, 0.673427, 0.841784
0, 0, 0
0.192416, 0.551592, 0.68949
0.22748, 0.652108, 0.815135
0.23387, 0.670427, 0.838033
0.235034, 0.673766, 0.842207
0.235082, 0.673901, 0.842376
0, 0, 0
0.197796, 0.567015, 0.708768
0.229318, 0.657378, 0.821721
0.234341, 0.671779, 0.839724
0.235142, 0.674075, 0.842593
0.235166, 0.674144, 0.84268
0, 0, 0
0.202002, 0.579073, 0.723841
0.230583, 0.661006, 0.826257
0.234627, 0.672599, 0.840748
0.2352, 0.67424, 0.842799
0.235213, 0.674278, 0.842847
0, 0, 0
0.205372, 0.588733, 0.735915
0.231489, 0.663601, 0.829501
0.23481, 0.673123, 0.841403
0.235232, 0.674334, 0.842916
0.23524, 0.674356, 0.842945
0, 0, 0
0.208121, 0.596614, 0.745767
0.232156, 0.665514, 0.831892
0.234932, 0.673471, 0.841838
0.235252, 0.67439, 0.842987
0.235257, 0.674404, 0.843004
0, 0, 0
0.210398, 0.603142, 0.753928
0.23266, 0.666959, 0.833698
0.235015, 0.673711, 0.842138
0.235265, 0.674425, 0.843031
0.235268, 0.674434, 0.843042
0, 0, 0
0.212308, 0.608616, 0.76077
0.233048, 0.668073, 0.83509
0.235075, 0.673881, 0.842351
0.235273, 0.674449, 0.84306
0.235275, 0.674455, 0.843068
0, 0, 0
0.213925, 0.613252, 0.766565
0.233353, 0.668947, 0.836183
0.235118, 0.674005, 0.842505
0.235278, 0.674464, 0.84308
0.235279, 0.674468, 0.843085
0, 0, 0
0.215307, 0.617213, 0.771516
0.233596, 0.669643, 0.837053
0.23515, 0.674097, 0.84262
0.235282, 0.674475, 0.843093
0.235283, 0.674478, 0.843097
0, 0, 0
0.216496, 0.620622, 0.775777
0.233792, 0.670205, 0.837755
0.235174, 0.674166, 0.842707
0.235284, 0.674483, 0.843103
0.235285, 0.674485, 0.843105
0, 0, 0
0.217526, 0.623575, 0.779468
0.233952, 0.670664, 0.838329
0.235193, 0.674219, 0.842774
0.235286, 0.674488, 0.84311
0.235287, 0.67449, 0.843112
0, 0, 0
0.218423, 0.626147, 0.782683
0.234084, 0.671042, 0.838802
0.235207, 0.674261, 0.842826
0.235288, 0.674492, 0.843115
0.235288, 0.674493, 0.843116
0, 0, 0
0.219209, 0.628399, 0.785498
0.234194, 0.671358, 0.839197
0.235219, 0.674294, 0.842868
0.235289, 0.674495, 0.843119
0.235289, 0.674496, 0.84312
0, 0, 0
0.219899, 0.630378, 0.787973
0.234287, 0.671623, 0.839528
0.235228, 0.674321, 0.842901
0.23529, 0.674498, 0.843122
0.23529, 0.674498, 0.843123
0, 0, 0
0.220509, 0.632126, 0.790157
0.234365, 0.671847, 0.839808
0.235236, 0.674343, 0.842928
0.23529, 0.6745, 0.843124
0.235291, 0.6745, 0.843125
0, 0, 0
0.221049, 0.633674, 0.792092
0.234432, 0.672038, 0.840047
0.235242, 0.67436, 0.84295
0.235291, 0.674501, 0.843126
0.235291, 0.674501, 0.843126
0, 0, 0
0.221529, 0.635049, 0.793811
0.234489, 0.672201, 0.840251
0.235247, 0.674375, 0.842968
0.235291, 0.674502, 0.843127
0.235291, 0.674503, 0.843128
0, 0, 0
0.221956, 0.636275, 0.795343
0.234538, 0.672343, 0.840428
0.235251, 0.674387, 0.842983
0.235292, 0.674503, 0.843128
0.235292, 0.674504, 0.843129
0, 0, 0
0.222338, 0.63737, 0.796712
0.234581, 0.672465, 0.840581
0.235255, 0.674397, 0.842996
0.235292, 0.674504, 0.843129
0.235292, 0.674504, 0.84313
0, 0, 0
0.22268, 0.63835, 0.797937
0.234618, 0.672571, 0.840714
0.235258, 0.674406, 0.843007
0.235292, 0.674504, 0.84313
0.235292, 0.674505, 0.84313
0, 0, 0
0.222987, 0.639229, 0.799036
0.23465, 0.672665, 0.84083
0.23526, 0.674414, 0.843016
0.235292, 0.674505, 0.843131
0.235292, 0.674505, 0.843131
0, 0, 0
0.223263, 0.64002, 0.800025
0.234679, 0.672746, 0.840933
0.235263, 0.67442, 0.843024
0.235292, 0.674505, 0.843131
0.235292, 0.674506, 0.843132
0, 0, 0
0.223511, 0.640732, 0.800915
0.234704, 0.672818, 0.841023
0.235264, 0.674425, 0.843031
0.235293, 0.674506, 0.843132
0.235293, 0.674506, 0.843132
0, 0, 0
0.223735, 0.641374, 0.801717
0.234726, 0.672882, 0.841102
0.235266, 0.67443, 0.843037
0.235293, 0.674506, 0.843132
0.235293, 0.674506, 0.843132
0, 0, 0
0.223937, 0.641954, 0.802442
0.234746, 0.672939, 0.841173
0.235268, 0.674434, 0.843042
0.235293, 0.674506, 0.843132
0.235293, 0.674506, 0.843133
0, 0, 0
0.22412, 0.642478, 0.803097
0.234763, 0.672989, 0.841236
0.235269, 0.674438, 0.843047
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843133
0, 0, 0
0.224286, 0.642953, 0.80369
0.234779, 0.673034, 0.841291
0.23527, 0.674441, 0.843051
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843133
0, 0, 0
0.224436, 0.643383, 0.804228
0.234793, 0.673074, 0.841341
0.235271, 0.674444, 0.843054
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843133
0, 0, 0
0.224572, 0.643772, 0.804715
0.234805, 0.673109, 0.841386
0.235272, 0.674446, 0.843057
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843134
0, 0, 0
0.224695, 0.644126, 0.805157
0.234817, 0.673141, 0.841426
0.235272, 0.674448, 0.84306
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224807, 0.644448, 0.805559
0.234827, 0.67317, 0.841462
0.235273, 0.67445, 0.843062
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224909, 0.64474, 0.805924
0.234836, 0.673196, 0.841495
0.235274, 0.674452, 0.843065
0.235293, 0.674507, 0.843134
0.235293, 0.674508, 0.843134
0, 0, 0
0.225002, 0.645005, 0.806256
0.234844, 0.673219, 0.841524
0.235274, 0.674454, 0.843066
0.235293, 0.674507, 0.843134
0.235293, 0.674508, 0.843134
0, 0, 0
0.225086, 0.645246, 0.806557
0.234851, 0.67324, 0.84155
0.235275, 0.674455, 0.843068
0.235293, 0.674508, 0.843134
0.235293, 0.674508, 0.843134
0, 0, 0
0.225162, 0.645466, 0.806832
0.234858, 0.673259, 0.841574
0.235275, 0.674456, 0.84307
0.235293, 0.674508, 0.843134
0.235293, 0.674508, 0.843134
0, 0, 0
0.225232, 0.645665, 0.807081
0.234864, 0.673276, 0.841595
0.235276, 0.674457, 0.843071
0.235293, 0.674508, 0.843134
0.235293, 0.674508, 0.843134
0, 0, 0
0.225295, 0.645847, 0.807308
0.234869, 0.673292, 0.841614
0.235276, 0.674458, 0.843072
0.235293, 0.674508, 0.843134
0.235293, 0.674508, 0.843134
0, 0, 0
0.225353, 0.646012, 0.807515
0.234874, 0.673306, 0.841632
0.235276, 0.674459, 0.843073
0.235293, 0.674508, 0.843134
0.235293, 0.674508, 0.843134
0, 0, 0
0.225405, 0.646162, 0.807702
0.234878, 0.673319, 0.841648
0.235277, 0.67446, 0.843074
0.235293, 0.674508, 0.843134
0.235293, 0.674508, 0.843135
0, 0, 0
0.225453, 0.646299, 0.807873
0.234882, 0.67333, 0.841662
0.235277, 0.674461, 0.843075
0.235293, 0.674508, 0.843134
0.235293, 0.674508, 0.843135
0, 0, 0
0.225496, 0.646423, 0.808029
0.234886, 0.67334, 0.841675
0.235277, 0.674461, 0.843076
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225536, 0.646536, 0.80817
0.234889, 0.67335, 0.841687
0.235277, 0.674462, 0.843077
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225571, 0.646639, 0.808298
0.234892, 0.673358, 0.841697
0.235277, 0.674462, 0.843078
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225604, 0.646732, 0.808414
0.234895, 0.673366, 0.841707
0.235278, 0.674463, 0.843078
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225633, 0.646816, 0.80852
0.234897, 0.673373, 0.841716
0.235278, 0.674463, 0.843079
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.22566, 0.646893, 0.808616
0.2349, 0.673379, 0.841724
0.235278, 0.674464, 0.843079
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225684, 0.646962, 0.808703
0.234902, 0.673385, 0.841731
0.235278, 0.674464, 0.84308
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225706, 0.647025, 0.808781
0.234903, 0.67339, 0.841737
0.235278, 0.674464, 0.84308
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225726, 0.647082, 0.808852
0.234905, 0.673395, 0.841743
0.235278, 0.674465, 0.84308
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225744, 0.647133, 0.808916
0.234906, 0.673399, 0.841748
0.235278, 0.674465, 0.843081
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.22576, 0.647179, 0.808974
0.234908, 0.673403, 0.841753
0.235278, 0.674465, 0.843081
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225775, 0.647221, 0.809026
0.234909, 0.673406, 0.841757
0.235278, 0.674465, 0.843081
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225788, 0.647258, 0.809073
0.23491, 0.673409, 0.841761
0.235278, 0.674466, 0.843081
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225799, 0.647292, 0.809115
0.234911, 0.673412, 0.841764
0.235279, 0.674466, 0.843082
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.22581, 0.647322, 0.809152
0.234912, 0.673414, 0.841767
0.235279, 0.674466, 0.843082
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225819, 0.647349, 0.809186
0.234912, 0.673416, 0.84177
0.235279, 0.674466, 0.843082
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225828, 0.647373, 0.809216
0.234913, 0.673418, 0.841772
0.235279, 0.674466, 0.843082
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225835, 0.647394, 0.809242
0.234914, 0.67342, 0.841774
0.235279, 0.674466, 0.843082
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225842, 0.647413, 0.809266
0.234914, 0.673421, 0.841776
0.235279, 0.674466, 0.843082
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225847, 0.64743, 0.809287
0.234915, 0.673423, 0.841778
0.235279, 0.674466, 0.843082
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225853, 0.647444, 0.809305
0.234915, 0.673424, 0.841779
0.235279, 0.674466, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225857, 0.647457, 0.809321
0.234916, 0.673425, 0.841781
0.235279, 0.674466, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225861, 0.647469, 0.809335
0.234916, 0.673426, 0.841782
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225864, 0.647478, 0.809348
0.234916, 0.673427, 0.841783
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225867, 0.647487, 0.809358
0.234916, 0.673427, 0.841784
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.22587, 0.647494, 0.809367
0.234917, 0.673428, 0.841784
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225872, 0.647501, 0.809375
0.234917, 0.673428, 0.841785
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225874, 0.647506, 0.809382
0.234917, 0.673429, 0.841786
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225876, 0.647511, 0.809388
0.234917, 0.673429, 0.841786
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225877, 0.647515, 0.809393
0.234917, 0.67343, 0.841787
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225878, 0.647518, 0.809397
0.234917, 0.67343, 0.841787
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225879, 0.64752, 0.8094
0.234917, 0.67343, 0.841787
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.22588, 0.647522, 0.809403
0.234917, 0.67343, 0.841787
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.22588, 0.647524, 0.809405
0.234917, 0.67343, 0.841787
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225881, 0.647526, 0.809407
0.234917, 0.67343, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225881, 0.647527, 0.809408
0.234917, 0.673431, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225882, 0.647528, 0.809409
0.234917, 0.673431, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225882, 0.647528, 0.80941
0.234917, 0.673431, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225882, 0.647529, 0.80941
0.234918, 0.673431, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
